machine_id,measurement,value
30,temp,6.105297221753643
49,current,6.367662110642408
86,temp,5.091216502661329
25,current,6.576597754042326
71,current,0.22138800644067036
74,voltage,6.324708577413062
23,voltage,5.315560424564899
18,temp,0.05327953918141892
85,voltage,5.55115592942917
100,temp,1.060139988182045
7,temp,4.745770471727006
15,voltage,3.934203233321462
40,temp,0.23728677707755552
40,current,6.835798342134304
14,voltage,9.01374461265759
88,voltage,9.022506936888638
73,voltage,4.671307091087019
66,temp,9.109694320626504
4,temp,4.622138140392749
47,temp,0.21239520178827576
